metric,RF_Nut,RF_NuBi,RF_NuTo,RF_Tot,RF_Bin,LogReg_Nut,LogReg_NuBi,LogReg_NuTo,SVM_Best_Nut,SVM_Best_NuBi,SVM_Best_NuTo,KNN_Nut,KNN_NuBi,KNN_NuTo,CART_Nut,CART_NuBi,CART_NuTo,RF_all,LogReg_all,CART_all,XGB_all
accuracy,0.537,0.548,0.5626,0.5252,0.5319,0.479,0.546,0.561,0.526,0.532,0.54,0.5406,0.5165,0.5201,0.5476,0.5366,0.5370,0.5598,0.557,0.534,0.5654
balanced_accuracy,0.5371,0.5415,0.5564,0.5244,0.5262,0.51,0.545,0.559,0.544,0.53,0.538,0.5361,0.5174,0.5311,0.534,0.5348,0.5402,0.5609,0.558,0.535,0.5642
sensitivity,0.5366,0.5772,0.5905,0.5286,0.5573,0.34,0.553,0.572,0.447,0.543,0.547,0.5606,0.5126,0.4707,0.6085,0.5446,0.5226,0.5553,0.554,0.527,0.5706
kappa,0.0719,0.0815,0.1107,0.0474,0.0514,0.0468,0.088,0.114,0.083,0.058,0.074,0.0705,0.0336,0.059,0.0678,0.0677,0.0775,0.1179,0.113,0.068,0.1249
